# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3610498168843157,1.2788379364909919,5.5584112548936435,66.85164752475687,0.36104981688431576,1.0,1.7953282139499702,0.7970737172090075,37.85199203801808,9.830783481394121
 0.37218310302646584,1.2804148383461544,5.562175987849072,67.2730645831665,0.37218310302646596,1.0000000000000049,1.7917362444519538,0.9065226427088913,38.90132802484792,10.847156333584472
 0.38291511362374775,1.2819529599930177,5.565924555524646,67.69055404777752,0.38291511362374786,1.0,1.7868884055103746,1.0229344394312934,39.87855077358209,11.901367029271597
 0.3932799973273878,1.2834530819957997,5.5696569585482765,68.1038905888154,0.3932799973273879,1.0,1.7807599547944433,1.1462907246040293,40.7844012016702,12.992659532494988
 0.40330729727393144,1.2849159849187166,5.573373197547876,68.51284801280472,0.4033072972739315,0.9999999999999944,1.7733270493758762,1.2765720188396763,41.619270306839255,14.120316876837824
 0.41302278252603347,1.2863424493259863,5.577073273151355,68.91719941967408,0.4130227825260335,1.0,1.764566740457025,1.4137577492116016,42.38326821566058,15.283654356353875
 0.422449095103639,1.2877332557818255,5.580757185986626,69.31671735393539,0.42244909510363904,1.0,1.7544569601822648,1.5578262525026754,43.07627799917307,16.482014072649044
 0.43160626032981847,1.2890891848504515,5.584424936681599,69.71117394890264,0.4316062603298185,1.0,1.7429765032373297,1.7087547786261381,43.69799813842936,17.71476054473931
 0.44051209426381427,1.2904110170960814,5.588076525864187,70.10034106357156,0.4405120942638143,1.0,1.7301050005796432,1.8665194942180874,44.24797629707876,18.981277160757493
 0.44918253254829543,1.2916995330829328,5.5917119541622995,70.48399041126856,0.44918253254829554,1.0000000000000064,1.7158228881243425,2.031095486401067,44.725636424398424,20.280963302194476
 0.45763189847651453,1.2929555133752222,5.595331222203849,70.8618936797908,0.45763189847651464,1.0,1.70011136800905,2.202456766718091,45.13030055887943,21.613232009427854
 0.4658731235020323,1.2941797385371672,5.598934330616746,71.23382264216576,0.4658731235020324,1.0,1.68295236534404,2.3805762752365096,45.461206490144036,22.977508084996238
 0.4739179301408033,1.295372989132985,5.6025212800289035,71.59954925794422,0.4739179301408034,1.0,1.6643284780474983,2.5654258848211016,45.71752201198841,24.37322655218026
 0.4817769848434902,1.2965360457268924,5.60609207106823,71.95884576430772,0.48177698484349024,0.9999999999999929,1.6442229225277465,2.7569764055756667,45.89835644996259,25.799831402138246
 0.4894600266737701,1.2976696888831072,5.60964670436264,72.31148475685389,0.48946002667377014,1.0,1.6226194737655546,2.955197589452464,46.0027699115159,27.256774575443742
 0.4969759763327877,1.2987746991658455,5.613185180540044,72.6572392596842,0.49697597633278773,1.0,1.5995024011357424,3.1600581350286894,45.830593009467854,28.61913146420422
 0.5043650041125161,1.2998518571393258,5.616707500228351,72.9958827845926,0.5,0.40925866803595,1.5748564013935034,3.371525692449393,45.260014626448026,29.786750317964263
 0.5116850767541746,1.3009019433677642,5.620213664055475,73.32718937942072,0.5,0.0,1.548666525478391,3.589566868535838,44.506129852206534,30.87375828729543
 0.5189592272295734,1.3019257384153782,5.623703672649328,73.65093366504331,0.5,0.0,1.52091810570921,3.814147232058716,43.70753275196231,31.966720231574183
 0.5261881229512008,1.3029240228463852,5.627177526637818,73.96689086155686,0.5,0.0,1.4915966782759893,4.0452313191752,42.86380975668994,33.06539621793913
 0.5333724106666176,1.303897577225002,5.630635226648859,74.2748368034278,0.5,0.0,1.460687904673686,4.282782639029129,41.97455056362855,34.1695490906511
 0.5405127167864585,1.3048471821154464,5.634076773310362,74.57454794369485,0.5,0.0,1.4281774919540138,4.526763679513311,41.03934586339644,35.27894455841904
 0.5476096477409894,1.3057736180819348,5.637502167250238,74.8658013477065,0.5,0.0,1.3940511127677087,4.777135913193135,40.057785026402094,36.393351236507364
 0.5546637903652565,1.3066776656886847,5.640911409096398,75.14837467649497,0.5,0.0,1.3582943247926766,5.033859803390504,39.02945380944893,37.512540641979825
 0.5616757123128263,1.3075601054999133,5.644304499476753,75.4220461602631,0.5,0.0,1.3208924912722508,5.296894810427108,37.95393207407077,38.636287140444296
 0.5686459624981017,1.3084217180798379,5.647681439019216,75.68659456233432,0.5,0.0,1.2818307036455403,5.566199398026144,36.83079156878238,39.76436784244295
 0.5755750715672296,1.3092632839926752,5.651042228351697,75.94179913421674,0.5,0.0,1.2410937053552393,5.841731039871354,35.65959375927203,40.8965624481545
 0.5824635523975733,1.3100855838026428,5.654386868102108,76.18743956224532,0.5,0.0,1.1986658191621595,6.123446226322418,34.43988776392347,42.03265303885832
 0.5893119006257264,1.3108893980739578,5.657715358898361,76.42329590659118,0.5,0.0,1.1545308785411317,6.411300471285656,33.17120838299203,43.17242381365799
 0.5961205952040518,1.3116755073708368,5.661027701368365,76.64914853326496,0.5,0.0,1.1086721631779588,6.705248319238877,31.853074278871517,44.31566076985009
 0.6028900989857613,1.3124446922574982,5.664323896140034,76.86477804005484,0.5,0.0,1.0610723395118091,7.005243352409332,30.484986301208572,45.462151326152394
 0.6096208593384567,1.313197733298158,5.667603943841278,77.06996517720349,0.5,0.0,1.0117134082556192,7.311238198103636,29.06642599030774,46.61168388646604
 0.6163133087862095,1.313935411057034,5.670867845100008,77.26449076377047,0.5,0.0,0.9605766593532579,7.623184536188445,27.59685432071352,47.76404734360919
 0.6229678656801377,1.3146585060983427,5.674115600544137,77.44813560094111,0.5,0.0,0.907642632838209,7.9410331067207744,26.075710622882198,48.91903052123405
 0.6295849348975142,1.3153677989863022,5.677347210801575,77.620680383025,0.5,0.0,0.8528910926640632,8.264733717726733,24.502411846141932,50.07642155262201
 0.6361649085694426,1.316064070285129,5.680562676500233,77.78190560787137,0.5,0.0,0.796301006161527,8.594235253127374,22.876352033333436,51.236007195015475
 0.6427081668371518,1.3167481005590405,5.683761998268023,77.93159148744849,0.5,0.0,0.7378505384382396,8.929485680810567,21.19690219110361,52.397572078182385
 0.6492150786369606,1.3174206703722537,5.6869451767328565,78.06951786043518,0.5,0.0,0.6775170569944626,9.270432060847423,19.463410479568687,53.560897885615866
 0.6556860025140194,1.318082560288986,5.690112212522645,78.19546410803642,0.5,0.0,0.6152771509008641,9.617020553852164,17.675202808507404,54.7257624674361
 0.6621212874648934,1.3187345508734545,5.6932631062653,78.30920907467365,0.5,0.0,0.5511066644880729,9.96919642948396,15.83158386901147,55.891938883213456
 0.6685212738091312,1.3193774226898762,5.696397858588731,78.41053099524298,0.5,0.0,0.48498074757668586,10.326904075089498,13.931838637792975,57.05919437368319
 0.6748862940899445,1.3200119563024686,5.6995164701208525,78.49920743072155,0.5,0.0,0.41687392245531635,10.69008700448486,11.975234382589456,58.22728926039116
 0.6812166740041133,1.3206389322754484,5.702618941489574,78.57501521392456,0.5,0.0,0.3467601726900944,11.05868786687534,9.961023246790763,59.39597577141713
 0.6875127333613272,1.321259131173033,5.705705273322806,78.63773040754494,0.5,0.0,0.2746130487661095,11.43264845591182,7.888445425510175,60.5649967931018
 0.6937747870730773,1.3218733335594397,5.708775466248461,78.6871282765017,0.5,0.0,0.200405801883444,11.811909718882193,5.7567329993025576,61.73408454621592
 0.700003146171307,1.3224823199988855,5.711829520894452,78.72298327685398,0.5,0.0,0.12411153567910088,12.1964117660365,3.565114475966983,62.902959186527966
 0.7061981188569667,1.3230868710555879,5.714867437888686,78.74506906365384,0.5,0.0,0.04570338998970241,12.586093880044208,1.3128201087713733,64.0713273286719
 0.7123600115786943,1.3236877672937635,5.717889217859079,78.75315852032702,0.5,0.0,-0.03484526015989249,12.98089452558218,-1.0009120066508632,65.23888049452843
 0.7184891301417138,1.3242857892776299,5.72089486143354,78.74702381196711,0.5,0.0,-0.11756052834231467,13.380751359051802,-3.376828896723454,66.40529348510276
 0.7245857808471702,1.3248817175714038,5.72388436923998,78.72643646569169,0.5,0.0,-0.20246780365513756,13.785601238423792,-5.815654793206254,67.57022267777432
 0.730650271661998,1.3254763327393029,5.726857741906311,78.69116748061609,0.5,0.0,-0.28959139158858327,14.195380233209027,-8.318082179747247,68.73330425030632
 0.7366829134194041,1.3260704153455443,5.7298149800604445,78.64098747071701,0.5,0.0,-0.3789541932395163,14.610023634553919,-10.884761782646148,69.89415233318496
 0.7426840210500582,1.3266647459543448,5.732756084330292,78.57566684372532,0.5,0.0,-0.4705773215303485,15.029465965458694,-13.516291453987858,71.05235709421613
 0.7486539148439519,1.327260105129922,5.735681055343764,78.49497601925769,0.5,0.0,-0.5644796712971972,15.45364099111698,-16.213203822773046,72.20748275826865
 0.754592921742914,1.3278572734364926,5.738589893728774,78.39868568989998,0.5,0.0,-0.6606774576619849,15.882481729375025,-18.97595276681551,73.35906556858055
 0.7605013766635775,1.3284570314382742,5.741482600113231,78.28656712840059,0.5,0.0,-0.7591836998306408,16.31592046130898,-21.804898500700286,74.5066116941839
 0.7663796238506484,1.3290601596994838,5.744359175125047,78.15839254512449,0.5,0.0,-0.860007665062126,16.753888741918498,-24.70029139537226,75.64959509305748
 0.7722280182600598,1.3296674387843384,5.747219619392133,78.01393549901697,0.5,0.0,-0.9631542582649959,17.196317410934974,-27.66225434128161,76.78745533870631
 0.7780469269716053,1.3302796492570554,5.750063933542402,77.8529713662495,0.5,0.0,-1.0686233664780151,17.64313660374278,-30.690763722078053,77.919595422576
 0.783836730630393,1.3308975716818516,5.752892118203764,77.67527787016041,0.5,0.0,-1.176409151281972,18.094275762411673,-33.785628939230236,79.04537954431652
 0.789597824916388,1.3315219866229449,5.75570417400413,77.48063567632987,0.5,0.0,-1.286499290214663,18.549663646838734,-36.946470466332826,80.16413090603716
 0.7953306220410511,1.332153674644552,5.758500101571413,77.26882905667402,0.5,0.0,-1.3988741695935443,19.009228345997983,-40.172696527532835,81.2751295281037
 0.801035552269894,1.3327934163108897,5.7612799015335225,77.03964662587998,0.5,0.0,-1.5135060268039116,19.472897289295982,-43.463478316890175,82.37761010585083
 0.8067130654695924,1.3334419921861758,5.764043574518372,76.79288215403102,0.5,0.0,-1.6303580475589246,19.940597258031563,-46.81772395121219,83.47075993213082
 0.8123636326779161,1.3341001828346273,5.76679112115387,76.52833545830396,0.5,0.0,-1.7493834193464715,20.41225439695792,-50.23405115977536,84.55371690954661
 0.8179877476945981,1.334768768820461,5.7695225420679295,76.24581337682748,0.5,0.0,-1.8705243455753473,20.887794225945182,-53.710758919063565,85.62556768353878
 0.8235859286908181,1.3354485307078945,5.772237837888462,75.94513082695423,0.5,0.0,-1.993711026911433,21.36714165174172,-57.24579812913725,86.68534592722627
 0.8291587198347339,1.336140249061145,5.774937009243379,75.6261119501138,0.5,0.0,-2.118860617981237,21.850220979832237,-60.83674163836257,87.7320308144772
 0.8347066929300773,1.3368447044444292,5.777620056760592,75.2885913442958,0.5,0.0,-2.245876167363112,22.336955926390793,-64.48075384844215,88.7645457202775
 0.8402304490644379,1.3375626774219647,5.780286981068011,74.93241538467727,0.5,0.0,-2.3746455523206595,22.82726963032691,-68.17456018721363,89.78175718975983
 0.8457306202634959,1.3382949485579683,5.782937782793549,74.5574436322271,0.5,0.0,-2.5050404238343305,23.321084665422845,-71.91441697505378,90.78247422299229
 0.851207871146919,1.3390422984166575,5.785572462565116,74.16355032831963,0.5,0.0,-2.636915173144516,23.818323052560064,-75.69608195659899,91.7654479221059
 0.8566629005812866,1.3398055075622493,5.788191021010624,73.75062597318009,0.5,0.0,-2.7701059425524845,24.31890627203308,-79.51478618365338,92.72937155258491
 0.8620964433248581,1.340585356558961,5.7907934587579835,73.31857898370525,0.5,0.0,-2.9044296964227834,24.822755275948577,-83.36520774234423,93.6728810716602
 0.8675092716585099,1.3413826259710098,5.793379776435108,72.86733742519674,0.5,0.0,-3.039683378416646,25.32979050070805,-87.24144801745,94.59455617790866
 0.8729021969966686,1.3421980963626123,5.795949974669906,72.39685080964576,0.5,0.0,-3.175643177267922,25.839931879571772,-91.13701118991273,95.492921936316
 0.878276071471603,1.3430325482979866,5.798504054090292,71.90709195149049,0.5,0.0,-3.3120639292254443,26.353098855302246,-95.04478779371586,96.36645103540609
 0.8836317894838119,1.343886762341349,5.8010420153241755,71.3980588695371,0.5,0.0,-3.4486786859797354,26.86921039288522,-98.95704310876637,97.21356672679441
 0.8889702892109047,1.3447615190569173,5.803563858999468,70.86977672190704,0.5,0.0,-3.5851984774166006,27.388184992325925,-102.86541127989334,98.03264649953243
 0.8942925540667815,1.3456575990089084,5.80606958574408,70.32229975856676,0.5,0.0,-3.721312301540051,27.909940701518984,-106.46975051394232,98.55253089250539
 0.8996141264599105,1.3465757827615394,5.808559196185924,69.75571327352844,0.49727291929580963,-0.5124576915859504,-3.85668737156208,28.434395129189525,-109.43849024048717,98.5040540644809
 0.9049648740379665,1.3475168508790276,5.811032690952912,69.17013553692803,0.49192217171775354,-1.0,-3.990969652539381,28.961465457903753,-112.00700305349748,98.14309887008832
 0.9103611067363456,1.3484815839255901,5.8134900706729535,68.56571968460331,0.48652593901937446,-1.0,-4.123784714907031,29.491068457146774,-114.43976588554867,97.7233426564275
 0.9158055791096397,1.3494707624654438,5.8159313359739615,67.9426555408332,0.48108146664608037,-1.0000000000000102,-4.254738935126559,30.02312049646564,-116.72557572470457,97.2434549985229
 0.9213012401000692,1.3504851670628066,5.818356487483847,67.30117134773751,0.4755858056556508,-1.00000000000001,-4.3834210616703535,30.557537558675612,-118.85314985951157,96.70214178171693
 0.9268512484511072,1.3515255782818951,5.82076552583052,66.64153537347005,0.4700357973046128,-0.99999999999999,-4.509404170584288,31.094235253127405,-120.8112111402487,96.09815400795688
 0.9324589896347875,1.3525927766869263,5.823158451641894,65.96405736930858,0.4644280561209326,-1.0,-4.63224801753806,31.63312882903347,-122.58858146341771,95.43029674210666
 0.9381280945028113,1.3536875428421178,5.825535265545879,65.26908984537019,0.4587589512529087,-1.0,-4.751501793227666,32.17413318885111,-124.21131738736145,94.72568128250431
 0.9438607501619435,1.3548106573116865,5.827895968170387,64.55702913382127,0.453296522570955,-0.9528618160157658,-4.866707278245783,32.71716290172041,-125.7359984202089,94.03190003948339
 0.9496563292686663,1.35596290065985,5.830240560143329,63.82831620841418,0.4482276302968445,-0.8746135943913971,-4.977402380123473,33.26213221695468,-127.1856172433145,93.3681914788616
 0.9555129582979508,1.357145053450825,5.832569042092616,63.08343723035951,0.44354185023640874,-0.8000814183390716,-5.083125032130828,33.80895507758158,-128.55681267211165,92.7333896908652
 0.9614287353247545,1.3583578962488285,5.834881414646159,62.32292379131473,0.4392299120540119,-0.728887881145614,-5.183417411390409,34.35754513393243,-129.8462698722164,92.1264348044691
 0.9674017291187004,1.3596022096180784,5.837177678431871,61.547352827200946,0.43528357875922086,-0.6606960313253589,-5.277830431743357,34.90781575727789,-131.0507533122553,91.54635839626314
 0.973429978695171,1.360878774122791,5.839457834077663,60.757346179050195,0.43169553945134537,-0.5952041736759318,-5.365928450145436,35.45968005350759,-132.1671404924784,90.9922704004949
 0.9795114933217268,1.3621883703271842,5.841721882211445,59.95356978099513,0.4284593136855659,-0.5321414095837288,-5.447294111192449,36.01305087685172,-133.19245594944945,90.46334732296279
 0.9856442529775249,1.363531778795475,5.843969823461129,59.13673246069168,0.4255691656508699,-0.47126386763968225,-5.521533255601448,36.567840843642436,-134.1239052931087,89.95882161486837
 0.9918262092602679,1.3649097800918801,5.8462016584546275,58.30758434169893,0.4230200272471108,-0.41235141226654143,-5.588279793933521,37.12396234611263,-134.95890861839604,89.47797210284523
 0.9980552867306092,1.3663231547806172,5.84841738781985,57.46691484460223,0.4208074288249702,-0.35520483292678995,-5.647200453054205,37.68132756623029,-135.6951328513557,89.02011535023111
 1.0043293846818229,1.3677726834259032,5.85061701218471,56.61555028958986,0.41892743662378673,-0.2996434253659969,-5.6979992968902735,38.23984848956598,-136.33052256196342,88.584597884469
 1.0106463793173368,1.3692591465919555,5.852800532177117,55.75435110990912,0.41737659637183394,-0.24550286036876082,-5.740421914340924,38.79943691919133,-136.8633285895929,88.17078922443304
 1.01700412631434,1.370783324842991,5.854967948424982,54.8842086935688,0.4161518821959624,-0.19263336154283275,-5.774259181059209,39.36000448960636,-137.29213405770201,87.77807564450701
 1.0234004637478564,1.372345998743227,5.8571192615562175,54.006041877168144,0.4152506504293556,-0.14089809613300966,-5.799350498518702,39.92146268069337,-137.61587722258977,87.40585463421326
 1.0298332153450467,1.3739479488568804,5.859254472198735,53.12079312316579,0.4146705977673328,-0.09017178003207564,-5.815586428873465,40.48372283169538,-137.83387074386596,87.05353001456815
 1.0363001940353653,1.3755899557481688,5.861373580980446,52.229424418261075,0.4144097234604932,-0.04033944123399017,-5.82291065182325,41.04669615521661,-137.9458169253821,86.72050767529234
 1.0427992057585986,1.377272799981309,5.863476588529261,51.33291293689202,0.4144662951030284,0.008704653098710241,-5.821321190182325,41.61029375124308,-137.95181864429526,86.40619189506093
 1.0493280534900553,1.3789972621205189,5.865563495473093,50.43224651868589,0.4148388177492722,0.057057946756664125,-5.810870864905269,42.174426621180956,-137.85238572614196,86.10998222683433
 1.0558845414387141,1.3807641227300147,5.867634302439851,49.528419012978574,0.4155260061642147,0.10481044429938202,-5.791666958655767,42.73900568191042,-137.64843655829563,85.83127091105426
 1.062466479372827,1.3825741623740138,5.8696890100574475,48.62242554682422,0.4165267598293197,0.15204544240964366,-5.763870093358945,43.303941779853,-137.34129496881854,85.56944079295972
 1.0690716870259236,1.3844281616167338,5.871727618953793,47.71525777420997,0.4178401406690656,0.19884020438481873,-5.7276923386780245,43.86914570504986,-136.9326823170644,85.32386370788089
 1.0756979985363235,1.3863269010223913,5.873750129756801,46.807899165222466,0.4194653530673848,0.24526652508992985,-5.683394599705211,44.43452820524919,-136.42470509665867,85.09389931495886
 1.0823432668728687,1.3882711611552039,5.875756543094382,45.90132039212112,0.42140172632657585,0.2913912819053658,-5.631283334703122,45.00000000000005,-135.8198380859862,84.87889434661015
 1.0890053682009293,1.390261722579389,5.8777468595944455,44.996474868431505,0.42364869906504443,0.33727687824326563,-5.5717066882933475,45.56547179475091,-135.1209035667583,84.67818222529984
 1.0956822061459743,1.392299365859163,5.879721079884905,44.0942944923282,0.4262058055695482,0.38298166370825415,-5.50505012458219,46.13085429495023,-134.3310469635901,84.4910830421094
 1.1023717159125277,1.3943848715587435,5.88167920459367,43.19568564171393,0.42907266405724714,0.428560326204002,-5.43173165694471,46.696058220147094,-133.45370926746298,84.31690383970583
 1.1090718682214475,1.3965190202423476,5.883621234348655,42.30152546343161,0.43224896637662635,0.47406419629455715,-5.3521967888599145,47.26099431808967,-132.49259700545477,84.15493917826541
 1.1157806730312703,1.3987025924741925,5.885547169777768,41.41265849137552,0.4357344694685835,0.5195415861337704,-5.2669132625756765,47.82557337881916,-131.45165001798506,84.00447194246166
 1.1224961830141704,1.4009363688184955,5.887457011508922,40.529893623411034,0.43952898794102074,0.5650380212521887,-5.176365736635599,48.389706248757015,-130.33500794318044,83.86477435527453
 1.1292164967616196,1.4032211298394737,5.889350760170029,39.65400147775659,0.4436323881399683,0.6105965217033319,-5.0810504833146215,48.95330384478349,-129.1469756853284,83.73510917295582
 1.1359397616988922,1.405557656101344,5.891228416388998,38.78571214437662,0.4480445831945911,0.6562577997131096,-4.981470212789413,49.51627716830472,-127.89198866146938,83.61473101220692
 1.1426641766936605,1.4079467281683238,5.893089980793742,37.925713338110704,0.4527655291492265,0.7020604704362219,-4.87812910576576,50.07853731930672,-126.57457824210614,83.5028877908418
 1.1493879943476482,1.4103891266046304,5.894935454012173,37.07464895438038,0.45779522198777134,0.7480412315408171,-4.771528132648995,50.63999551039373,-125.19933792076975,83.39882224765434
 1.1561095229652876,1.412885631974481,5.896764836672201,36.23311802163642,0.463133695488337,0.794235032572176,-4.662160721658084,51.20056308080876,-123.77089065666699,83.30177350913546
 1.162827128198074,1.415437024842092,5.898578129401737,35.401674038894555,0.4687810197254758,0.840675217051471,-4.550508827569268,51.76015151043412,-122.29385779446596,83.21097867677578
 1.1695392343674438,1.4180440857716814,5.900375332828695,34.5808246815163,0.47473730020191396,0.8873936624571286,-4.437039435746626,52.318672433769805,-120.77282990777935,83.12567442370711
 1.1762443254717478,1.4207075953274662,5.902156447580984,33.77103185406001,0.4810026775861469,0.9344209178919485,-4.322201523500641,52.87603765388748,-119.21233974760813,83.04509856336742
 1.182940945887531,1.423428334073663,5.9039214742865145,32.97271206589289,0.4875773277400222,0.9817862960217306,-4.2064234938301075,53.432159156357656,-117.59335778953549,82.95192857157005
 1.189629035921653,1.4262070825744901,5.905670413573201,32.18623710158177,0.4942654177741443,1.0000000000000167,-4.090111076248546,53.98694912314837,-115.77509020752454,82.74103001534309
 1.196317021595043,1.4290446213941637,5.907403266068952,31.411934956938413,0.5,0.8574453513966712,-3.9736456837343064,54.54031994649251,-113.11477217830812,81.9380457516659
 1.2030521626539628,1.4319417310969011,5.909120032401681,30.650091010469932,0.5,0.0,-3.8573832122758387,55.092184242722205,-109.79387506211097,80.6474277956432
 1.2098753266207023,1.4348991922469199,5.910820713199298,29.900949398377435,0.5,0.0,-3.741653247172751,55.642454866067666,-106.48946131148955,79.34840458872003
 1.2167890139115094,1.4379177854084368,5.912505309089715,29.164714563103296,0.5,0.0,-3.6267586537391745,56.19104492241852,-103.21007744796044,78.042899868718
 1.2237957097358156,1.4409982911456691,5.914173820700842,28.441552944422344,0.5,0.0,-3.5129755091142774,56.73786778304542,-99.96350457481114,76.73275091085931
 1.2308978833027109,1.4441414900228342,5.915826248660593,27.731594784576913,0.5,0.0,-3.4005533429241668,57.28283709827968,-96.75676649807188,75.41970582868859
 1.2380979871337012,1.4473481626041491,5.917462593596877,27.034936019439908,0.5,0.0,-3.2897156432204917,57.825866811148984,-93.59614525106029,74.10542177533948
 1.2453984564766565,1.450619089453831,5.919082856137606,26.35164023041575,0.5,0.0,-3.1806605908919745,58.36687117096662,-90.48720299499354,72.79146397265335
 1.2528017088155368,1.4539550511360968,5.920687036910691,25.68174063320433,0.5,0.0,-3.073561984680733,58.905764746872684,-87.43480919260833,71.47930549185514
 1.2603101434702768,1.4573568282151639,5.922275136544045,25.02524208183197,0.5,0.0,-2.9685703175861806,59.44246244132448,-84.44317195870588,70.17032770804106
 1.2679261412811111,1.4608252012552498,5.923847155665578,24.382123069054558,0.5,0.0,-2.8658139729398195,59.97687950353445,-81.51587268810499,68.86582135113991
 1.275652064371551,1.464360950820571,5.925403094903202,23.75233770601617,0.5,0.0,-2.765400508887358,60.508931542853325,-78.65590308191094,67.56698807734797
 1.2834902559842472,1.4679648574753452,5.926942954884827,23.135817666190498,0.5,0.0,-2.6674179981586223,61.038534542096336,-75.86570363212317,66.2749424876758
 1.2914430403840562,1.4716377017837892,5.928466736238366,22.532474081864407,0.5,0.0,-2.571936405797897,61.56560487081057,-73.14720309291266,64.99071452394985
 1.2995127228227261,1.4753802643101204,5.92997443959173,21.94219938162771,0.5,0.0,-2.479008973566662,62.090059298481094,-70.50185805076525,63.7152521766038
 1.307701589559797,1.4791933256185559,5.931466065572828,21.364869061334108,0.5,0.0,-2.3886735983077267,62.61181500767417,-67.93069224903948,62.449424443230605
 1.316011907934508,1.483077666273313,5.932941614809576,20.80034338133007,0.5,0.0,-2.3009541872886645,63.13078960711488,-65.43433518491197,61.194024482356255
 1.3244459264836848,1.4870340668386084,5.934401087929881,20.248468984627475,0.5,0.0,-2.215861972149874,63.64690114469784,-63.01305948404929,59.94977291098867
 1.3330058751008784,1.4910633078786597,5.935844485561657,19.709080433231847,0.5,0.0,-2.133396779358216,64.16006812042833,-60.66681697972629,58.71732120085454
 1.3416939652322157,1.4951661699576841,5.937271808332814,19.18200165933064,0.5,0.0,-2.05354824064758,64.67020949929204,-58.39527305203656,57.49725513227105
 1.3505123901047256,1.4993434336398985,5.938683056871264,18.66704733101156,0.5,0.0,-1.9762969429149442,65.1772447240515,-56.19783921623638,56.29009827005247
 1.3594633249831525,1.5035958794895201,5.940078231804918,18.164024131878723,0.5,0.0,-1.9016155100388006,65.681093727967,-54.073703747220094,55.09631543037152
 1.368548927451536,1.5079242880707664,5.941457333761688,17.672731955638344,0.5,0.0,-1.8294696166338085,66.18167694744001,-52.02186035376029,53.916316111883546
 1.377771337716091,1.5123294399478544,5.942820363369485,17.192965016730575,0.5,0.0,-1.7598189293664863,66.67891533457724,-50.04113478158293,52.750457868418735
 1.3871326789262035,1.5168121156850007,5.94416732125622,16.724512879498945,0.5,0.0,-1.692617979507553,67.17273036967318,-48.13020944678395,51.59904960448624
 1.396635057510585,1.5213730958464233,5.945498208049805,16.26716140799003,0.5,0.0,-1.6278169639174391,67.66304407360929,-46.2876460424854,50.462354778175715
 1.4062805635258746,1.5260131609963392,5.94681302437815,15.820693639653642,0.5,0.0,-1.5653624791264138,68.14977902016786,-44.51190623291157,49.34059449899972
 1.4160712710152281,1.530733091698965,5.9481117708691675,15.384890585933674,0.5,0.0,-1.5051981897067297,68.63285834825837,-42.80137047552578,48.23395051128894
