# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.4380131536508705,1.2827626167182384,3.0165276361101996,10.24615211205206,1.3140394609526116,3.000000000000012,0.5973293527014475,0.0,45.42586081693093,0.0
 0.447091170357476,1.2946071620179243,3.0187568081233973,10.658528835460094,1.341273511072428,3.0000000000000124,0.5942271343899366,0.0,46.107620110268115,0.0
 0.45599348881923357,1.306442139782002,3.0210720879570703,11.068993553195439,1.3679804664577009,3.0,0.5911299532186931,0.0,46.7628704193267,0.0
 0.46473032588719504,1.318267167309047,3.023473092909795,11.477553132879292,1.3941909776615853,3.0,0.5880392098289271,0.0,47.39300575206433,0.0
 0.47331095782955596,1.3300818618976347,3.0259594402801477,11.88421507187995,1.419932873488668,3.0,0.5849562631354649,0.0,47.99931452083671,0.0
 0.4817438367430605,1.341885840846341,3.0285307473667027,12.288987479165385,1.4452315102291817,3.0000000000000133,0.5818824305566789,0.0,48.5829920942111,0.0
 0.49003668905184206,1.3536787214537416,3.031186631468037,12.691879057321382,1.4701100671555263,2.99999999999998,0.578818988298075,0.0,49.14515142305766,0.0
 0.49819659935297395,1.3654601210184119,3.0339267098827256,13.092899084669074,1.4945897980589218,2.9999999999999796,0.5757671717700579,0.0,49.686832111664934,0.0
 0.5062300821894214,1.3772296568389275,3.036750599909344,13.492057397635584,1.5186902465682643,3.000000000000007,0.5727281760176598,0.0,50.209008179233464,0.0
 0.5141431438104788,1.3889869462138649,3.039657918846468,13.88936437329003,1.5424294314314362,2.999999999999986,0.5697031561192623,0.0,50.712594748487675,0.0
 0.5219413355767195,1.4007316064417987,3.042648283992673,14.28483091210239,1.565824006730158,2.9999999999999574,0.5666932278120425,0.0,51.19845383109194,0.0
 0.5296298003517871,1.4124632548213054,3.0457213126465357,14.678468420920664,1.5888894010553607,2.9999999999999853,0.563699467933824,0.0,51.667399360321134,0.0
 0.5372133129756478,1.4241815086509597,3.0488766221066306,15.070288796211711,1.6116399389269427,2.9999999999999853,0.5607229149928885,0.0,52.12020157983147,0.0
 0.5446963157175413,1.4358859852293382,3.0521138296715336,15.460304407541633,1.6340889471526232,3.0,0.5577645698944549,0.0,52.55759089278844,0.0
 0.5520829494500215,1.4475763018550163,3.0554325526398207,15.848528081328196,1.6562488483500635,2.99999999999997,0.5548253964494998,0.0,52.98026124601123,0.0
 0.5593770811594362,1.4592520758265695,3.0588324083100678,16.234973084855802,1.6781312434783076,2.999999999999985,0.5519063221196544,0.0,53.388873121911104,0.0
 0.5665823283062373,1.4709129244425734,3.06231301398085,16.61965311058838,1.699746984918711,3.0,0.5490082386516738,0.0,53.784056188683124,0.0
 0.573702080465569,1.4825584650016035,3.065873986950743,17.002582260775377,1.7211062413967062,3.0000000000000155,0.5461320028078458,0.0,54.166411653371846,0.0
 0.5807395186107296,1.4941883148022364,3.0695149445183225,17.383775032331283,1.7422185558321877,2.9999999999999685,0.5432784371505595,0.0,54.5365143715579,0.0
 0.5876976323462981,1.5058020911430468,3.073235503982165,17.76324630207005,1.7630928970388933,3.0,0.5404483305975226,0.0,54.89491471830302,0.0
 0.5945792353516017,1.5173994113226108,3.0770352826408445,18.14101131217141,1.783737706054804,3.0,0.5376424394221225,0.0,55.24214029206213,0.0
 0.60138697925689,1.5289798926395035,3.080913897792938,18.517085656059777,1.8041609377706689,3.0,0.5348614878106066,0.0,55.578697422607725,0.0
 0.608123366142643,1.5405431523923012,3.0848709667370207,18.891485264504663,1.8243700984279276,2.9999999999999836,0.5321061687643398,0.0,55.90507255692773,0.0
 0.6147907598256654,1.5520888078795796,3.0889061067716685,19.264226392119635,1.844372279476995,2.9999999999999836,0.5293771447805763,0.0,56.221733496572334,0.0
 0.6213913960731097,1.563616476399914,3.093018935195457,19.63532560413126,1.8641741882193277,3.0,0.5266750487506932,0.0,56.52913053405166,0.0
 0.6279273918665504,1.5751257752518801,3.0972090693069614,20.004799763508686,1.88378217559965,3.0,0.5240004846041935,0.0,56.82769747977235,0.0
 0.6344007538221194,1.5866163217340539,3.1014761264047577,20.372666018396824,1.9032022614663566,2.9999999999999827,0.5213540282697053,0.0,57.11785260557003,0.0
 0.6408133858589904,1.5980877331450105,3.105819723787422,20.738941789892582,1.9224401575769696,2.9999999999999827,0.5187362283065501,0.0,57.39999950329466,0.0
 0.647167096196809,1.609539626783326,3.1102394787535292,21.103644760127445,1.9415012885904255,3.0,0.5161476068236733,0.0,57.67452788044034,0.0
 0.6534636037526272,1.6209716199475759,3.1147350086016554,21.46679286070489,1.9603908112578803,3.0000000000000178,0.5135886601520099,0.0,57.94181428445643,0.0
 0.6597045439992983,1.6323833299363357,3.119305930630376,21.828404261437896,1.9791136319978935,2.9999999999999822,0.5110598597169996,0.0,58.20222277609285,0.0
 0.6658914743398621,1.6437743740481818,3.123951862138267,22.188497359419554,1.9976744230195849,3.000000000000036,0.5085616527631113,0.0,58.45610555189109,0.0
 0.6720258790460364,1.6551443695816888,3.1286724204239036,22.547090768421697,2.016077637138108,3.000000000000054,0.5060944631906839,0.0,58.703803517740056,0.0
 0.6781091738033782,1.666492933835433,3.133467222785862,22.90420330859719,2.0343275214101335,2.999999999999982,0.5036586921976278,0.0,58.94564682627142,0.0
 0.6841427099008348,1.67781968410799,3.1383358865227176,23.259853996511428,2.0524281297025033,3.0,0.5012547192085169,0.0,59.181955376773914,0.0
 0.6901277780982139,1.6891242376979354,3.143278028933046,23.614062035495667,2.070383334294641,3.0000000000000555,0.4988829024594282,0.0,59.41303927516505,0.0
 0.6960656122014097,1.700406211903845,3.1482932673154234,23.966846806278255,2.0881968366042285,3.0000000000000187,0.49654357986969094,0.0,59.63919927571963,0.0
 0.701957392372016,1.711665224024294,3.1533812189684243,24.318227857961777,2.105872177116048,3.0000000000000564,0.4942370697140692,0.0,59.860727185437064,0.0
 0.7078042481951278,1.7229008913578587,3.1585415011906255,24.66822489928165,2.1234127445853828,2.999999999999962,0.49196367127060536,0.0,60.07790624586925,0.0
 0.7136072615266459,1.7341128312031142,3.163773731280602,25.016857790156127,2.1408217845799373,3.000000000000038,0.48972366571188014,0.0,60.29101149831802,0.0
 0.7193674691392222,1.7453006608586366,3.1690775265369293,25.364146533558664,2.1581024074176662,2.999999999999981,0.4875173165843915,0.0,60.50031011859294,0.0
 0.7250858651840318,1.7564639976230014,3.1744525042581837,25.710111267650586,2.175257595552095,2.9999999999999805,0.48534487069469234,0.0,60.706061741534135,0.0
 0.7307634034838628,1.767602458794784,3.179898281742941,26.054772258220048,2.1922902104515876,2.9999999999999414,0.48320655861066547,0.0,60.90851876083768,0.0
 0.7364009996714871,1.7787156616725603,3.1854144762897763,26.398149891379987,2.2092029990144604,3.0,0.48110259548053785,0.0,61.107926622835535,0.0
 0.741999533185931,1.7898032235549064,3.1910007051972653,26.740264666576113,2.225998599557792,2.9999999999999605,0.47903318150913693,0.0,61.30452409288532,0.0
 0.747559849138062,1.8008647617403972,3.196656585763984,27.081137189827576,2.2426795474141845,2.99999999999996,0.4769985026916625,0.0,61.498543518117586,0.0
 0.75308276005584,1.8118998935276087,3.202381735288508,27.420788167251235,2.2592482801675184,2.99999999999998,0.4749987314899492,0.0,61.69021107453603,0.0
 0.7585690475186234,1.8229082362151168,3.208175771069412,27.759238398845923,2.275707142555869,3.0000000000000404,0.47303402728261745,0.0,61.87974700340013,0.0
 0.7640194636890649,1.8338894071014964,3.214038310405273,28.096508772536087,2.2920583910671937,3.0000000000000204,0.4711045370581833,0.0,62.06736583131523,0.0
 0.7694347327503668,1.8448430234853241,3.219968970594666,28.432620258438913,2.3083041982510992,3.0,0.469210396018556,0.0,62.25327659178969,0.0
 0.7748155522559739,1.8557687026651752,3.225967368936167,28.767593903411967,2.3244466567679205,3.0,0.4673517279992457,0.0,62.437683024909184,0.0
 0.7801625943981687,1.866666061939625,3.2320331227283514,29.10145082580716,2.3404877831945052,3.0000000000000417,0.4655286461793154,0.0,62.62078377785957,0.0
 0.785476507201472,1.8775347186072495,3.238165849269795,29.434212210477217,2.356429521604415,3.0,0.4637412535470561,0.0,62.80277259169162,0.0
 0.7907579156462485,1.8883742899666243,3.2443651658590733,29.765899303998356,2.372273746938745,3.000000000000042,0.4619896433794513,0.0,62.98383848254625,0.0
 0.7960074227274707,1.8991843933163253,3.2506306897947623,30.09653341011504,2.3880222681824113,2.999999999999958,0.46027389984377165,0.0,63.16416591702254,0.0
 0.8012256104531746,1.9099646459549278,3.256962038375437,30.42613588540757,2.403676831359523,2.9999999999999787,0.45859409835154075,0.0,63.343934978390074,0.0
 0.8064130407867789,1.9207146651810076,3.263358828899674,30.754728135164324,2.419239122360336,3.0000000000000213,0.4569503062195345,0.0,63.52332152609169,0.0
 0.8115702565370929,1.9314340682931403,3.2698206786660475,31.082331609450947,2.4347107696112777,2.9999999999999787,0.4553425829428874,0.0,63.70249735571378,0.0
 0.8166977821995429,1.9421224725899018,3.276347204973135,31.408967799404525,2.4500933465986274,2.999999999999935,0.4537709807909596,0.0,63.88163033933842,0.0
 0.821796124751859,1.9527794953698678,3.2829380251195106,31.734658233674903,2.4653883742555758,3.0,0.4522355451689563,0.0,64.0608845813883,0.0
 0.8268657744072208,1.9634047539316133,3.289592756403751,32.0594244751151,2.480597323221661,3.0,0.45073631503877276,0.0,64.24042054520456,0.0
 0.8319072053276233,1.9739978655737145,3.296311016124432,32.383288117591356,2.4957216159828683,2.999999999999956,0.4492733233688577,0.0,64.42039519631153,0.0
 0.8369208763000169,1.984558447594747,3.3030924215801276,32.70627078301723,2.510762628900049,3.0,0.44784659751912553,0.0,64.60096212983291,0.0
 0.841907231377585,1.9950861172932868,3.3099365900694155,33.02839411854911,2.5257216941327534,2.9999999999999556,0.4464561595916642,0.0,64.7822716889817,0.0
 0.8468667004883433,2.0055804919679088,3.3168431388908703,33.349679793915364,2.5406001014650283,3.000000000000022,0.44510202680963695,0.0,64.96447109588298,0.0
 0.8517997000130906,2.0160411889171894,3.3238116853430677,33.67014949895682,2.55539910003927,3.0000000000000226,0.4437842119404944,0.0,65.14770456274496,0.0
 0.8567066333345856,2.0264678254397035,3.3308418467245833,33.989824941294664,2.5701199000037556,3.0000000000000453,0.4425027235590496,0.0,65.33211340368088,0.0
 0.8615878913597003,2.0368600188340276,3.337933240333993,34.30872784414408,2.5847636740790993,2.9999999999999774,0.44125756640128866,0.0,65.51783614803216,0.0
 0.8664438530161627,2.047217386398737,3.3450854834698727,34.626879944293314,2.5993315590484865,2.9999999999999774,0.4400487416834306,0.0,65.70500864397262,0.0
 0.8712748857254046,2.057539545432407,3.352298193430798,34.944302990213366,2.6138246571762123,3.000000000000023,0.4388762474808002,0.0,65.76369363621592,0.0
 0.8760908522955987,2.0678261132336133,3.359570987515344,35.261018740297864,2.6178964936353397,0.8454868612103611,0.4377400789136405,0.0,65.68620160588863,0.0
 0.8809020639842197,2.0780767071009323,3.3669034830220865,35.57704896124523,2.6211915218411184,0.6848645245794817,0.436640228471249,0.0,65.60276430970144,0.0
 0.8857092770436253,2.0882909443329396,3.374295297249602,35.89241542656794,2.624389635940002,0.6652740495090252,0.43557668638052105,0.0,65.5219514980778,0.0
 0.8905126212884906,2.0984684422282096,3.381746047496465,36.20713991520858,2.6274897452418626,0.6454064384776828,0.4345494407167431,0.0,65.4437719700637,0.0
 0.8953122268982266,2.1086088180853193,3.3892553510612515,36.52124421027838,2.63049079245439,0.6252695443225241,0.43355847774854434,0.0,65.36823411251096,0.0
 0.900108224402454,2.118711689202844,3.396822825242538,36.83475009793773,2.6333917540648804,0.6048713761700798,0.4326037821681954,0.0,65.29534589938116,0.0
 0.9049007446666435,2.1287766728793587,3.4044480873388987,37.14767936631778,2.636191640694725,0.5842200920392239,0.4316853373176188,0.0,65.2251149214853,0.0
 0.9096899188779547,2.13880338641344,3.412130754648911,37.46005380462957,2.6388894974244135,0.5633239908702017,0.4308031254107692,0.0,65.15754838280377,0.0
 0.9144758785312016,2.148791447103663,3.419870444471149,37.77189520229415,2.641484404188442,0.5421915252185775,0.4299571277199751,0.0,65.09265312133086,0.0
 0.919258755415114,2.1587404722486037,3.4276667741041895,38.083225348220694,2.643975475897563,0.5208312422800995,0.42914732483806034,0.0,65.03043561570367,0.0
 0.9240386815987327,2.168650079146838,3.4355193608466075,38.394066030152324,2.6463618629734396,0.4992518679587763,0.42837369679287446,0.0,64.97090199718384,0.0
 0.9288157894179652,2.1785198850969407,3.4434278219969787,38.704439034105654,2.6486427514147013,0.4774622067517414,0.42763622330144396,0.0,64.91405805640596,0.0
 0.9335902114623246,2.1883495073974877,3.451391774853879,39.01436614387898,2.65081736327915,0.45547122651582295,0.42693488387608886,0.0,64.85990925600943,0.0
 0.9383620805618257,2.198138563347055,3.4594108367158833,39.32386914065418,2.652884956743164,0.43328796764989974,0.42626965805464434,0.0,64.80846074015574,0.0
 0.9431315297740153,2.2078866702442186,3.4674846248815685,39.63296980267454,2.6548448265814586,0.4109216287041249,0.4256405254822776,0.0,64.75971733787189,0.0
 0.9478986923711996,2.2175934453875534,3.4756127566495096,39.941689904971874,2.6566963041221157,0.38838145393878776,0.4250474661495977,0.0,64.7136835731055,0.0
 0.9526637018278896,2.2272585060756356,3.483794849318282,40.25005121917496,2.658438757674497,0.3656768298613095,0.42449046046608624,0.0,64.67036367967236,0.0
 0.9574266918080288,2.2368814696070403,3.4920305201864625,40.5580755133932,2.660071592933997,0.3428172778671154,0.42396948932928646,0.0,64.6297615939745,0.0
 0.9621877961526518,2.2464619532803436,3.5003193865526256,40.86578455211023,2.6615942526551017,0.31981229792295746,0.42348453441507555,0.0,64.591880976829,0.0
 0.9669471488676761,2.255999574394121,3.5086610657153474,41.17320009620582,2.66300621735712,0.2966715825790869,0.42303557812581455,0.0,64.5567252069584,0.0
 0.9717048841115689,2.2654939502469484,3.5170551749732035,41.48034390295326,2.6643070052482765,0.27340485009672194,0.42262260377588406,0.0,64.52429739745749,0.0
 0.9764611361832659,2.274944698137401,3.5255013316247696,41.78723772612472,2.6654961724784183,0.25002191057496675,0.4222455956601838,0.0,64.49460038814357,0.0
 0.9812160395102688,2.284351435364055,3.5339991529686205,42.093903316084024,2.666573313112442,0.22653260433424474,0.42190453919915133,0.0,64.46763676918646,0.0
 0.9859697286365675,2.293713779225486,3.5425482563033333,42.40036241999188,2.667538059741068,0.20294693300177805,0.4215994208698899,0.0,64.44340886450772,0.0
 0.990722338210767,2.3030313470202692,3.551148258927483,42.70663678195539,2.668390082996936,0.1792748262961355,0.42133022847195034,0.0,64.42191875282245,0.0
 0.9954740029743848,2.31230375604698,3.559798778139645,43.012748143297834,2.669129092168137,0.15552636980187476,0.42109695103374056,0.0,64.4031682605647,0.0
 1.0002248577501056,2.3215306236041955,3.568499431238396,43.318718242800074,2.6697548349186566,0.1317116140273293,0.42089957898947716,0.0,64.38715897092199,0.0
 1.004975037430001,2.33071156699049,3.5772498355223106,43.62456881698995,2.670267097854952,0.10784074936440027,0.4207381040770948,0.0,64.37389222596127,0.0
 1.0097246769639598,2.33984620350444,3.5860496082899647,43.930321600461184,2.6706657059411163,0.08392386060336923,0.42061251958751444,0.0,64.3633691251039,0.0
 1.0144739113481065,2.34893415044462,3.594898366839934,44.23599832618965,2.6709505232734383,0.05997120994338384,0.4205228201734678,0.0,64.35559053029938,0.0
 1.0192228756131327,2.357975025109607,3.6037957284707947,44.5416207258727,2.67112145254916,0.03599295892375869,0.42046900205811283,0.0,64.35055706861841,0.0
 1.0239717048128227,2.366968444797976,3.612741310481121,44.84721053029647,2.671178435485811,0.011999365370887116,0.4204510629323465,0.0,64.3482691324346,0.0
 1.028720534012513,2.375914026808303,3.62173473016949,45.15278946970211,2.671121452549161,-0.011999365370606009,0.4204690020581125,0.0,64.34872687443428,0.0
 1.0334694982775392,2.384811388439163,3.630775604834477,45.458379274128724,2.6709505232734134,-0.035992958929275946,0.4205228201734756,0.0,64.35193021886265,0.0
 1.0382187326616859,2.3936601469891325,3.639863551774657,45.764001673810355,2.6706657059411416,-0.059971209932817494,0.4206125195875065,0.0,64.35787885466348,0.0
 1.0429683721956446,2.4024599197567866,3.6489981882886076,46.069678399540194,2.670267097854952,-0.0839238606086987,0.4207381040770948,0.0,64.36657222936867,0.0
 1.0477185518755399,2.411210324040701,3.6581791316749017,46.37543118300865,2.6697548349185833,-0.10784074937983099,0.42089957898950026,0.0,64.37800956518925,0.0
 1.0524694066512605,2.4199109771394514,3.667405999232117,46.68128175720282,2.669129092168136,-0.13171161401209586,0.4210969510337408,0.0,64.39218983610779,0.0
 1.0572210714148784,2.4285614963516142,3.676678408258828,46.98725185669925,2.668390082996986,-0.15552636979112328,0.4213302284719345,0.0,64.40911178775876,0.0
 1.0619736809890779,2.4371614989757635,3.685995976053612,47.29336321804743,2.66753805974107,-0.17927482630632477,0.42159942086988933,0.0,64.42877391145129,0.0
 1.066727370115331,2.445710602310476,3.6953583199150426,47.59963758000812,2.6665733131634792,-0.2029469222677185,0.421904539183001,0.0,64.45117446724133,0.0
 1.071482273442334,2.454208423654328,3.7047650571416963,47.906096683911656,2.6654961724275053,-0.22653262577536376,0.42224559567631426,0.0,64.47631146076999,0.0
 1.0762385255140765,2.462654580305894,3.7142158050321488,48.212762273875256,2.6643070052482267,-0.25002189987858364,0.4226226037758998,0.0,64.50418265046063,0.0
 1.0809962607579238,2.47104868956375,3.723710180884976,48.51965609704691,2.6630062174078413,-0.27340483942809596,0.4230355781096999,0.0,64.53478553542134,0.0
 1.0857556134729027,2.4793903687264716,3.7332478019987536,48.826799903795504,2.6615942526551053,-0.29667159323832853,0.42348453441507433,0.0,64.56811736249985,0.0
 1.0905167178174804,2.4876792350926342,3.742828285672057,49.13421544789131,2.6600715929844947,-0.3198122873204271,0.4239694893131895,0.0,64.60417510941791,0.0
 1.0952797077975291,2.495914905960815,3.7524512492034616,49.44192448660677,2.6584387577249426,-0.34281727788462196,0.4244904604499762,0.0,64.64295549056709,0.0
 1.100044717254174,2.5040969986295876,3.762116309891544,49.74994878082481,2.6566963041221423,-0.36567684044581383,0.4250474661495892,0.0,64.684454939085,0.0
 1.1048118798513582,2.5122251303975283,3.771823085034879,50.05831009502966,2.6548448265814097,-0.3883814539546423,0.42564052548229336,0.0,64.72866961417778,0.0
 1.1095813290635028,2.5202989185632134,3.7815711919320423,50.36703019732417,2.6528849567931574,-0.4109216182157617,0.42626965803857825,0.0,64.7755953854161,0.0
 1.114353198162959,2.5283179804252187,3.7913602478816095,50.67613085934272,2.6508173632791943,-0.4332879781213454,0.4269348838760746,0.0,64.82522782919075,0.0
 1.1191276202073184,2.536281933282119,3.8011898701821565,50.98563385612101,2.6486427514146795,-0.4554712265296927,0.427636223301451,0.0,64.87756222020523,0.0
 1.1239047280265508,2.5441903944324897,3.8110596761322593,51.2955609658959,2.6463618629733907,-0.4774622067574121,0.4283736967928903,0.0,64.93259352293427,0.0
 1.1286846542101694,2.5520429811749077,3.820969283030493,51.60593396984643,2.6439754758975633,-0.4992518679484752,0.4291473248380603,0.0,64.99031638878672,0.0
 1.133467531094082,2.559839310807948,3.830918308175434,51.916774651780536,2.6414844041884966,-0.5208312422687477,0.42995712771995737,0.0,65.0507251383388,0.0
 1.138253490747329,2.5675790006301864,3.8409063688656575,52.22810479770707,2.63888949742442,-0.5421915252285988,0.4308031254107671,0.0,65.11381376113981,0.0
 1.14304266495864,2.575261667940198,3.850933082399739,52.53994619537204,2.6361916406947525,-0.5633239908658566,0.43168533731760983,0.0,65.17957589952843,0.0
 1.1478351852228297,2.582886930036559,3.860998066076254,52.85232063368181,2.633391754064901,-0.5842200920406929,0.43260378216818857,0.0,65.24800484225347,0.0
 1.152631182727057,2.5904544042178457,3.8711009371937783,53.16524990206107,2.630490792454355,-0.6048713761816543,0.43355847774855577,0.0,65.31909351505172,0.0
 1.1574307883367931,2.5979637077826325,3.8812413130508876,53.4787557897188,2.6274897452418626,-0.6252695443152001,0.434549440716743,0.0,65.39283446404097,0.0
 1.1622341325816148,2.6054144580294953,3.891418810946158,53.79286008479422,2.6243896359877916,-0.6454064285342747,0.4355766863646575,0.0,65.46921984690152,0.0
 1.16704134564102,2.6128062722570102,3.9016330481781645,54.10758457343132,2.621191521793417,-0.6652740693732303,0.4366402284871413,0.0,65.50646382600647,0.0
 1.1718556257426158,2.620138767763753,3.9118836420454834,54.42295103875477,2.614557326600043,-1.3780243470202114,0.4377400788977748,0.0,65.4068413513168,0.0
 1.1766873866780232,2.627411561848299,3.9221702098466906,54.738981259704445,2.600062043793821,-3.0,0.4388762474649554,0.0,65.21148530578252,0.0
 1.181544134666465,2.634624271809224,3.932492368880361,55.05569700978661,2.5854917998284956,-2.9999999999999543,0.4400487416834306,0.0,65.01769262646427,0.0
 1.1864262372618877,2.6417765149451036,3.94284973644507,55.373120055706664,2.5708454920422272,-3.000000000000091,0.44125756640128866,0.0,64.82532914995673,0.0
 1.1913340735092481,2.6488679085545135,3.953241929839394,55.6912721558559,2.556121983300146,-3.0,0.4425027235590431,0.0,64.63425811666474,0.0
 1.1962680344169783,2.6558980699360295,3.9636685663619082,56.01017505870365,2.5413201005769555,-3.0,0.4437842119404977,0.0,64.44434006312231,0.0
 1.2012285234533353,2.662866616388227,3.9741292633111884,56.329850501042046,2.526438633467884,-3.000000000000045,0.44510202680964667,0.0,64.25543271214447,0.0
 1.2062159570681434,2.6697731652096817,3.9846236379858104,56.650320206084636,2.51147633262346,-2.9999999999999556,0.4464561595916754,0.0,64.06739086679993,0.0
 1.211230765241546,2.676617333698969,3.99515130768435,56.971605881452035,2.4964319081032524,-3.0,0.447846597519147,0.0,63.88006628887865,0.0
 1.216273392061514,2.683398739154665,4.005711889705382,57.29372921698168,2.4813040276433482,-2.999999999999956,0.4492733233688526,0.0,63.693307584026385,0.0
 1.2213442963319903,2.6901169988753457,4.016305001347484,57.61671188241027,2.4660913148319197,-3.0,0.4507363150387576,0.0,63.50696007487823,0.0
 1.2264439522136885,2.696771730159586,4.026930259909229,57.9405755248849,2.450792347186825,-3.0,0.45223554516894615,0.0,63.320865675318366,0.0
 1.2315728498997456,2.703362550305962,4.037587282689196,58.265341766326166,2.4354056541286537,-3.0,0.45377098077539146,0.0,63.134862751825665,0.0
 1.2367314963285745,2.7098890766130492,4.048275686985957,58.59103220059547,2.4199297148421675,-2.999999999999914,0.4553425829428696,0.0,62.948785996383705,0.0
 1.2419204159364818,2.7163509263794237,4.05899509009809,58.917668390546076,2.4043629560184456,-2.9999999999999574,0.45695030621953836,0.0,62.76246627155556,0.0
 1.2471401514528067,2.72274771690366,4.069745109324169,59.24527186483586,2.3887037494694714,-2.9999999999999574,0.45859409835155207,0.0,62.575730468960714,0.0
 1.2523912647405786,2.729079065484335,4.080525361962772,59.57386411459345,2.372950409606155,-3.0000000000000844,0.46027389981289035,0.0,62.388401353027284,0.0
 1.2576743376859356,2.7353445894200235,4.091335465312473,59.9034665898857,2.357101190770084,-3.000000000000042,0.4619896433794743,0.0,62.20029740287948,0.0
 1.2629899731398329,2.7415439060093014,4.102175036671848,60.234100696003395,2.341154284408392,-3.0000000000000417,0.4637412535316726,0.0,62.01123264055342,0.0
 1.2683387959158647,2.7476766325507453,4.113043693339472,60.565787789521,2.3251078160802963,-3.0,0.46552864617929823,0.0,61.821016465359975,0.0
 1.2737214538483703,2.7537423863429296,4.123941052613922,60.89854917419383,2.3089598422827793,-3.0000000000000413,0.46735172799922936,0.0,61.629453462491014,0.0
 1.2791386189153602,2.7597407846844306,4.134866731793774,61.23240609658852,2.2927083470818097,-3.0,0.4692103960185617,0.0,61.43634322617978,0.0
 1.284590988431208,2.7656714448738238,4.145820348177601,61.567379741560096,2.2763512385342666,-3.0,0.4711045370734459,0.0,61.241480154844176,0.0
