# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.907753777606489,1.5788565411639959,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.9264403546081486,1.5881998296648256,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.9449855328202479,1.5974724187708753,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.9633908326598775,1.60667506869069,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.9816577745441304,1.6158085396328166,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 0.9997878788900985,1.6248735918058006,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.017782666114874,1.6338709854181883,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.035643656635549,1.6428014806785258,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.0533723708692144,1.6516658377953586,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.0709703292329635,1.6604648169772331,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.088439052143888,1.6691991784326954,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.1057800600190801,1.6778696823702914,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.1229948732756316,1.6864770889985672,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.1400850123306343,1.6950221585260685,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.1570519976011813,1.703505651161342,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.173897349504363,1.7119283271129329,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.190622588457273,1.7202909465893879,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2072292348770026,1.7285942697992527,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2237188091806441,1.7368390569510734,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2400928317852893,1.745026068253396,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2563528231080308,1.7531560639147667,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2725003035659603,1.7612298041437315,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2885367935761693,1.769248049148836,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.304463813555751,1.7772115591386268,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.3202828839217964,1.7851210943216496,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.3359955250913984,1.7929774149064506,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.351603257481648,1.8007812811015753,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.3671076015096384,1.8085334531155706,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.3825100775924613,1.816234691156982,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.3978122061472078,1.8238857554343553,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.4130155075909716,1.8314874061562372,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.4281215023408436,1.8390404035311732,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.443131710813916,1.8465455077677093,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.4580476534272813,1.854003479074392,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.472870850598031,1.8614150776597669,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.4876028227432578,1.8687810637323803,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.5022450902800535,1.8761021975007781,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.5167991736255098,1.8833792391735062,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.5312665931967184,1.8906129489591106,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.5456488694107735,1.8978040870661381,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.559947522684764,1.9049534137031334,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.5741640734357847,1.9120616890786437,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.5883000420809257,1.9191296734012142,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6023569490372802,1.9261581268793915,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6163363147219405,1.9331478097217216,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6302396595519975,1.94009948213675,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6440685039445437,1.9470139043330232,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6578243683166716,1.9538918365190872,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6715087730854727,1.9607340389034877,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6851232386680395,1.967541271694771,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.698669285481464,1.9743142951014834,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.712148433942838,1.9810538693321704,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7255622044692531,1.987760754595378,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7389121174778026,1.9944357110996527,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7521996933855775,2.00107949905354,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7654264526096703,2.0076928786655865,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.778593915567173,2.014276610144338,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7917036026751783,2.0208314536983405,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.8047570343507768,2.02735816953614,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.8177557310110615,2.033857517866282,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.830701213073124,2.0403302588973133,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.843595000954057,2.04677715283778,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.8564386150709522,2.0531989598962275,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.8692335758409016,2.059596440281202,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.8819814036809976,2.06597035420125,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.8946836190083323,2.0723214618649175,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9073417422399963,2.0786505234807495,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9199572937930833,2.084958299257293,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9325317940846851,2.091245549403094,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9450667635318935,2.097513034126698,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9575637225518001,2.1037615136366514,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9700241915614978,2.1099917481415003,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9824496909780782,2.1162044978497905,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9948417412186323,2.1224005229700675,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.0072018627002546,2.1285805837108787,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.019531575840035,2.134745440280769,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.031832401055067,2.140895852888285,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.0441058587624417,2.147032581741972,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.0563534693792516,2.153156387050377,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.0685767533225894,2.159268029022046,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.080777231009545,2.165368267865524,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.0929564228572133,2.171457863789358,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.105115849282683,2.177537577002093,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.1172570307030494,2.183608167712276,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.1293814875354027,2.1896703961284527,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.1414907401968364,2.1957250224591696,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.1535863091044405,2.2017728069129716,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.1656697146753086,2.2078145096984056,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.1777424773265324,2.2138508910240176,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.1898061174752037,2.2198827110983532,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.2018621555384144,2.2259107301299585,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.213912111933257,2.23193570832738,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.2259575070768234,2.237958405899163,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.237999861386206,2.2439795830538545,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.2500406952784973,2.25,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.2620815291707874,2.256020416946145,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.2741238834801702,2.2620415941008365,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.2861692786237366,2.2680642916726197,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.2982192350185793,2.274089269870041,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.310275273081791,2.2801172889016468,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.3223389132304613,2.286149108975982,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.334411675881685,2.292185490301594,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.346495081452553,2.298227193087028,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.358590650360158,2.3042749775408304,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.370699903021591,2.310329603871547,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.3828243598539443,2.3163918322877235,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.3949655412743107,2.3224624229979067,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.4071249676997812,2.328542136210642,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.4193041595474494,2.334631732134476,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.431504637234405,2.340731970977954,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.443727921177742,2.3468436129496224,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.455975531794552,2.3529674182580274,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.4682489895019266,2.3591041471117147,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.4805498147169587,2.3652545597192307,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.492879527856739,2.371419416289121,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.5052396493383613,2.377599477029932,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.5176316995789163,2.3837955021502095,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.5300571989954967,2.3900082518584997,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.5425176680051944,2.3962384863633486,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.555014627025101,2.402486965873302,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.5675495964723094,2.408754450596906,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.580124096763911,2.415041700742707,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.592739648316998,2.4213494765192505,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.6053977715486623,2.4276785381350825,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.618099986875996,2.4340296457987494,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.630847814716092,2.4404035597187974,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.6436427754860414,2.446801040103772,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.6564863896029367,2.4532228471622197,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.6693801774838697,2.459669741102686,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.682325659545933,2.466142482133718,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.6953243562062177,2.47264183046386,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.7083777878818163,2.4791685463016595,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.7214874749898215,2.485723389855662,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.734654937947324,2.4923071213344135,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.747881697171417,2.49892050094646,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.761169273079192,2.5055642889003473,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.7745191860877414,2.512239245404622,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.7879329566141573,2.51894613066783,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.8014121050755314,2.525685704898517,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.8149581518889546,2.5324587283052287,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.8285726174715213,2.539265961096512,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.8422570222403234,2.546108163480913,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.856012886612451,2.5529860956669768,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.869841731004997,2.55990051786325,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.883745075835055,2.566852190278279,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.8977244415197143,2.5738418731206085,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.9117813484760697,2.5808703265987862,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.9259173171212103,2.5879383109213565,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.9401338678722304,2.5950465862968666,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.954432521146222,2.6021959129338623,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.9688147973602765,2.6093870510408896,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.9832822169314843,2.6166207608264935,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.9978363002769415,2.623897802499222,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.012478567813737,2.63121893626762,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.027210539958964,2.6385849223402333,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.0420337371297146,2.6459965209256087,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.056949679743079,2.653454492232291,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.071959888216152,2.6609595964688273,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.087065882966024,2.6685125938437633,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.1022691844097876,2.676114244565645,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.117571312964534,2.6837653088430184,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.132973789047357,2.69146654688443,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.148478133075348,2.6992187188984254,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.164085865465598,2.7070225850935503,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.1797985066351995,2.714878905678351,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.1956175770012445,2.7227884408613736,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.2115445969808265,2.7307519508511646,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.2275810869910355,2.738770195856269,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.243728567448965,2.746843936085234,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.259988558771706,2.7549739317466044,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.276362581376352,2.7631609430489275,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.292852155679994,2.7714057302007484,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.309458802099722,2.7797090534106124,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.3261840410526338,2.7880716728870683,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.343029392955816,2.7964943488386593,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.359996378226362,2.8049778414739324,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.3770865172813647,2.8135229110014337,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.3943013305379157,2.8221303176297092,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.411642338413108,2.8308008215673053,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.4291110613240328,2.8395351830227678,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.4467090196877814,2.848334162204642,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.4644377339214474,2.857198519321475,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.4822987244421224,2.8661290145818126,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.5002935116668983,2.8751264081942005,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.518423616012866,2.8841914603671843,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.536690557897118,2.8933249313093103,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.555095857736749,2.902527581229126,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.5736410359488477,2.9118001703351752,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.592327612950508,2.9211434588360055,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.611157109158822,2.9305582069401623,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.63013104499088,2.9400451748561913,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.6492509408637757,2.949605122792639,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.6685183171946,2.9592388109580514,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.687934694400446,2.9689469995609743,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.7075015928984056,2.978730448809954,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.7272205331055703,2.9885899189135365,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.7470930354390326,2.9985261700802677,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.767120620315886,3.0085399625186944,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.787304808153219,3.0186320564373608,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.8076471193681263,3.0288032120448145,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.8281490743776994,3.039054189549601,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.84881219359903,3.0493857491602663,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.8696379974492103,3.0597986510853565,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.8906280063453327,3.0702936555334177,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.9117837407044886,3.0808715227129957,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.933106720943771,3.091533012832637,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.954598467480272,3.1022788861008874,5.5,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.9762614511670487,3.1131099027262925,5.5,0.0,0.4999561262668035,-0.002025285797692626,0,0.0,0.0,0.0
 3.9985960873295068,3.124026822917399,5.5,0.0,0.4776214901043454,-1.0,0,0.0,0.0,0.0
 4.022218546731375,3.1350304068827524,5.5,0.0,0.4539990307024766,-1.0000000000000093,0,0.0,0.0,0.0
 4.047343348804414,3.146121414830899,5.5,0.0,0.4288742286294377,-0.9999999999999956,0,0.0,0.0,0.0
 4.074253997362816,3.1573006069703844,5.5,0.0,0.4019635800710361,-0.9999999999999979,0,0.0,0.0,0.0
 4.1033389824129225,3.168568743509755,5.5,0.0,0.37287859502093,-0.9999999999999867,0,0.0,0.0,0.0
 4.135156344912215,3.179926584657557,5.5,0.0,0.3410612325216381,-0.999999999999993,0,0.0,0.0,0.0
 4.17056065799701,3.191374890622336,5.5,0.0,0.30565691943684337,-0.9999999999999875,0,0.0,0.0,0.0
 4.210987318189145,3.202914421612639,5.5,0.0,0.2652302592447086,-0.9999999999999987,0,0.0,0.0,0.0
 4.259228964897914,3.2145459378370105,5.5,0.0,0.2169886125359394,-1.0000000000000007,0,0.0,0.0,0.0
 4.322479050589417,3.2262701995039977,5.5,0.0,0.1537385268444365,-1.0000000000000013,0,0.0,0.0,0.0
 4.476217577433853,3.2380879668221465,5.5,0.0,0,-1.0000000000000018,0,0.0,0.0,0.0
