# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.775106285882604,1.5503948772073626,5.5,0.0,0.7751062858826039,1.0,0,0.0,0.0,0.0
 0.7873434131861522,1.55995482514381,5.5,0.0,0.787343413186152,0.9999999999999909,0,0.0,0.0,0.0
 0.7993019367671258,1.5694417930598392,5.5,0.0,0.7993019367671257,1.0000000000000093,0,0.0,0.0,0.0
 0.8109951185599034,1.5788565411639959,5.5,0.0,0.8109951185599032,1.0,0,0.0,0.0,0.0
 0.8224352006873559,1.5881998296648256,5.5,0.0,0.8224352006873558,1.0,0,0.0,0.0,0.0
 0.8336335151262518,1.5974724187708753,5.5,0.0,0.8336335151262517,1.0,0,0.0,0.0,0.0
 0.8446005786058759,1.60667506869069,5.5,0.0,0.8446005786058758,1.0,0,0.0,0.0,0.0
 0.8553461751043453,1.6158085396328166,5.5,0.0,0.8553461751043452,1.0,0,0.0,0.0,0.0
 0.8658794278718033,1.6248735918058006,5.5,0.0,0.8658794278718032,1.0,0,0.0,0.0,0.0
 0.876208862564387,1.6338709854181883,5.5,0.0,0.8762088625643869,1.0,0,0.0,0.0,0.0
 0.8863424627970004,1.6428014806785258,5.5,0.0,0.8863424627970001,0.999999999999989,0,0.0,0.0,0.0
 0.8962877192011043,1.6516658377953586,5.5,0.0,0.896287719201104,0.9999999999999888,0,0.0,0.0,0.0
 0.9060516728942487,1.6604648169772331,5.5,0.0,0.9060516728942484,1.0,0,0.0,0.0,0.0
 0.9156409541219698,1.6691991784326954,5.5,0.0,0.9156409541219694,1.0,0,0.0,0.0,0.0
 0.9250618167131228,1.6778696823702914,5.5,0.0,0.9250618167131225,1.0,0,0.0,0.0,0.0
 0.9343201688913361,1.6864770889985672,5.5,0.0,0.9343201688913357,1.0,0,0.0,0.0,0.0
 0.9434216009039317,1.6950221585260685,5.5,0.0,0.9434216009039315,1.0000000000000122,0,0.0,0.0,0.0
 0.9523714098620791,1.703505651161342,5.5,0.0,0.9523714098620789,1.0,0,0.0,0.0,0.0
 0.9611746221295411,1.7119283271129329,5.5,0.0,0.9611746221295409,1.0,0,0.0,0.0,0.0
 0.9698360135501136,1.7202909465893879,5.5,0.0,0.9698360135501133,0.9999999999999872,0,0.0,0.0,0.0
 0.978360127764059,1.7285942697992527,5.5,0.0,0.9783601277640587,1.0,0,0.0,0.0,0.0
 0.9867512928302387,1.7368390569510734,5.5,0.0,0.9867512928302383,1.0,0,0.0,0.0,0.0
 0.995013636342132,1.745026068253396,5.5,0.0,0.9950136363421317,1.0,0,0.0,0.0,0.0
 1.0031510992016777,1.7531560639147667,5.5,0.0,1.0031510992016774,1.0000000000000135,0,0.0,0.0,0.0
 1.0111674481941473,1.7612298041437315,5.5,0.0,1.0111674481941473,1.0000000000000278,0,0.0,0.0,0.0
 1.0190662874895198,1.769248049148836,5.5,0.0,1.0190662874895198,1.0,0,0.0,0.0,0.0
 1.0268510691805575,1.7772115591386268,5.5,0.0,1.0268510691805575,1.0,0,0.0,0.0,0.0
 1.0345251029546356,1.7851210943216496,5.5,0.0,1.0345251029546356,1.0,0,0.0,0.0,0.0
 1.042091564985007,1.7929774149064506,5.5,0.0,1.042091564985007,1.0,0,0.0,0.0,0.0
 1.049553506117316,1.8007812811015753,5.5,0.0,1.049553506117316,1.0,0,0.0,0.0,0.0
 1.05691385941861,1.8085334531155706,5.5,0.0,1.05691385941861,1.0,0,0.0,0.0,0.0
 1.0641754471486196,1.816234691156982,5.5,0.0,1.0641754471486196,1.0,0,0.0,0.0,0.0
 1.0713409872065527,1.8238857554343553,5.5,0.0,1.0713409872065527,1.0,0,0.0,0.0,0.0
 1.078413099100931,1.8314874061562372,5.5,0.0,1.078413099100931,1.0,0,0.0,0.0,0.0
 1.0853943094849663,1.8390404035311732,5.5,0.0,1.085394309484966,0.9999999999999682,0,0.0,0.0,0.0
 1.0922870572955714,1.8465455077677093,5.5,0.0,1.0922870572955712,1.0,0,0.0,0.0,0.0
 1.0990936985301956,1.854003479074392,5.5,0.0,1.0990936985301953,1.0,0,0.0,0.0,0.0
 1.105816510692228,1.8614150776597669,5.5,0.0,1.1058165106922277,1.0,0,0.0,0.0,0.0
 1.1124576969326794,1.8687810637323803,5.5,0.0,1.1124576969326792,1.0,0,0.0,0.0,0.0
 1.1190193899131313,1.8761021975007781,5.5,0.0,1.119019389913131,1.0,0,0.0,0.0,0.0
 1.1255036554125504,1.8833792391735062,5.5,0.0,1.1255036554125502,1.0,0,0.0,0.0,0.0
 1.1319124956984181,1.8906129489591106,5.5,0.0,1.1319124956984181,1.0000000000000346,0,0.0,0.0,0.0
 1.138247852680723,1.8978040870661381,5.5,0.0,1.1382478526807227,0.9999999999999649,0,0.0,0.0,0.0
 1.1445116108656423,1.9049534137031334,5.5,0.0,1.1445116108656421,1.0,0,0.0,0.0,0.0
 1.1507056001242404,1.9120616890786437,5.5,0.0,1.1507056001242402,1.0,0,0.0,0.0,0.0
 1.1568315982901007,1.9191296734012142,5.5,0.0,1.1568315982901005,1.0,0,0.0,0.0,0.0
 1.1628913335986228,1.9261581268793915,5.5,0.0,1.1628913335986226,1.0,0,0.0,0.0,0.0
 1.1688864869795714,1.9331478097217216,5.5,0.0,1.1688864869795712,1.0,0,0.0,0.0,0.0
 1.1748186942134946,1.94009948213675,5.5,0.0,1.1748186942134944,1.0,0,0.0,0.0,0.0
 1.1806895479617183,1.9470139043330232,5.5,0.0,1.180689547961718,1.0,0,0.0,0.0,0.0
 1.1865005996788096,1.9538918365190872,5.5,0.0,1.1865005996788094,1.0,0,0.0,0.0,0.0
 1.192253361415675,1.9607340389034877,5.5,0.0,1.1922533614156747,1.0,0,0.0,0.0,0.0
 1.197949307520791,1.967541271694771,5.5,0.0,1.1979493075207908,1.0,0,0.0,0.0,0.0
 1.2035898762464592,1.9743142951014834,5.5,0.0,1.2035898762464592,1.0000000000000393,0,0.0,0.0,0.0
 1.2091764712664324,1.9810538693321704,5.5,0.0,1.2091764712664324,1.0,0,0.0,0.0,0.0
 1.2147104631107597,1.987760754595378,5.5,0.0,1.2147104631107597,1.0,0,0.0,0.0,0.0
 1.220193190523249,1.9944357110996527,5.5,0.0,1.220193190523249,1.0,0,0.0,0.0,0.0
 1.2256259617465195,2.00107949905354,5.5,0.0,1.2256259617465195,1.0,0,0.0,0.0,0.0
 1.2310100557392591,2.0076928786655865,5.5,0.0,1.2310100557392591,1.0,0,0.0,0.0,0.0
 1.236346723329939,2.014276610144338,5.5,0.0,1.236346723329939,1.0,0,0.0,0.0,0.0
 1.241637188310934,2.0208314536983405,5.5,0.0,1.241637188310934,1.0,0,0.0,0.0,0.0
 1.2468826484767044,2.02735816953614,5.5,0.0,1.2468826484767042,0.9999999999999577,0,0.0,0.0,0.0
 1.2520842766094322,2.033857517866282,5.5,0.0,1.252084276609432,1.0,0,0.0,0.0,0.0
 1.257243221415263,2.0403302588973133,5.5,0.0,1.2572432214152627,1.0,0,0.0,0.0,0.0
 1.262360608414078,2.04677715283778,5.5,0.0,1.2623606084140775,0.9999999999999566,0,0.0,0.0,0.0
 1.2674375407855238,2.0531989598962275,5.5,0.0,1.2674375407855234,1.0,0,0.0,0.0,0.0
 1.2724751001738328,2.059596440281202,5.5,0.0,1.2724751001738324,1.0,0,0.0,0.0,0.0
 1.277474347453796,2.06597035420125,5.5,0.0,1.2774743474537955,1.0,0,0.0,0.0,0.0
 1.2824363234600915,2.0723214618649175,5.5,0.0,1.282436323460091,1.0,0,0.0,0.0,0.0
 1.2873620496820235,2.0786505234807495,5.5,0.0,1.2873620496820228,0.9999999999999549,0,0.0,0.0,0.0
 1.292252528925592,2.084958299257293,5.5,0.0,1.2922525289255913,1.0,0,0.0,0.0,0.0
 1.2971087459446835,2.091245549403094,5.5,0.0,1.2971087459446828,1.0,0,0.0,0.0,0.0
 1.301931668043065,2.097513034126698,5.5,0.0,1.3019316680430644,1.0,0,0.0,0.0,0.0
 1.306722245648747,2.1037615136366514,5.5,0.0,1.3067222456487464,1.0,0,0.0,0.0,0.0
 1.3114814128621886,2.1099917481415003,5.5,0.0,1.311481412862188,1.0,0,0.0,0.0,0.0
 1.3162100879797203,2.1162044978497905,5.5,0.0,1.3162100879797196,1.0,0,0.0,0.0,0.0
 1.3209091739934797,2.1224005229700675,5.5,0.0,1.320909173993479,1.0,0,0.0,0.0,0.0
 1.3255795590690735,2.1285805837108787,5.5,0.0,1.3255795590690727,0.9999999999999525,0,0.0,0.0,0.0
 1.3302221170020967,2.134745440280769,5.5,0.0,1.3302221170020958,1.0,0,0.0,0.0,0.0
 1.3348377076545943,2.140895852888285,5.5,0.0,1.3348377076545934,1.0,0,0.0,0.0,0.0
 1.3394271773724569,2.147032581741972,5.5,0.0,1.339427177372456,1.0,0,0.0,0.0,0.0
 1.3439913593847086,2.153156387050377,5.5,0.0,1.3439913593847077,1.0,0,0.0,0.0,0.0
 1.3485310741855727,2.159268029022046,5.5,0.0,1.3485310741855718,1.0,0,0.0,0.0,0.0
 1.3530471299001563,2.165368267865524,5.5,0.0,1.3530471299001554,1.0,0,0.0,0.0,0.0
 1.3575403226345502,2.171457863789358,5.5,0.0,1.3575403226345493,1.0,0,0.0,0.0,0.0
 1.362011436811082,2.177537577002093,5.5,0.0,1.3620114368110812,1.0,0,0.0,0.0,0.0
 1.3664612454894411,2.183608167712276,5.5,0.0,1.3664612454894403,1.0,0,0.0,0.0,0.0
 1.3708905106743237,2.1896703961284527,5.5,0.0,1.3708905106743228,1.0,0,0.0,0.0,0.0
 1.3752999836102455,2.1957250224591696,5.5,0.0,1.3752999836102446,1.0,0,0.0,0.0,0.0
 1.379690405064102,2.2017728069129716,5.5,0.0,1.379690405064101,1.0,0,0.0,0.0,0.0
 1.3840625055960492,2.2078145096984056,5.5,0.0,1.3840625055960483,1.0,0,0.0,0.0,0.0
 1.3884170058192307,2.2138508910240176,5.5,0.0,1.3884170058192298,1.0,0,0.0,0.0,0.0
 1.3927546166488585,2.2198827110983532,5.5,0.0,1.3927546166488576,1.0,0,0.0,0.0,0.0
 1.3970760395411266,2.2259107301299585,5.5,0.0,1.3970760395411257,1.0,0,0.0,0.0,0.0
 1.4013819667224072,2.23193570832738,5.5,0.0,1.4013819667224063,1.0,0,0.0,0.0,0.0
 1.405673081409162,2.237958405899163,5.5,0.0,1.4056730814091611,1.0,0,0.0,0.0,0.0
 1.4099500580189752,2.2439795830538545,5.5,0.0,1.4099500580189743,1.0,0,0.0,0.0,0.0
 1.414226354654785,2.25,5.5,0.0,1.4057652484125134,-0.9786060142360571,0,0.0,0.0,0.0
 1.4185155598357329,2.256020416946145,5.5,0.0,1.4014760432315656,-1.0,0,0.0,0.0,0.0
 1.4228184765569787,2.2620415941008365,5.5,0.0,1.3971731265103198,-1.0,0,0.0,0.0,0.0
 1.4271357776858429,2.2680642916726197,5.5,0.0,1.3928558253814556,-1.0,0,0.0,0.0,0.0
 1.4314681448915954,2.274089269870041,5.5,0.0,1.3885234581757029,-1.0000000000000513,0,0.0,0.0,0.0
 1.4358162688552623,2.2801172889016468,5.5,0.0,1.384175334212036,-1.0,0,0.0,0.0,0.0
 1.4401808494882682,2.286149108975982,5.5,0.0,1.37981075357903,-1.0,0,0.0,0.0,0.0
 1.4445625961603235,2.292185490301594,5.5,0.0,1.3754290069069748,-1.0,0,0.0,0.0,0.0
 1.4489622279369772,2.298227193087028,5.5,0.0,1.371029375130321,-1.0,0,0.0,0.0,0.0
 1.4533804738272962,2.3042749775408304,5.5,0.0,1.366611129240002,-1.0,0,0.0,0.0,0.0
 1.45781807304214,2.310329603871547,5.5,0.0,1.3621735300251583,-1.0,0,0.0,0.0,0.0
 1.462275775263539,2.3163918322877235,5.5,0.0,1.3577158278037593,-1.0,0,0.0,0.0,0.0
 1.466754340925703,2.3224624229979067,5.5,0.0,1.3532372621415953,-1.0,0,0.0,0.0,0.0
 1.4712545415082223,2.328542136210642,5.5,0.0,1.348737061559076,-1.0,0,0.0,0.0,0.0
 1.4757771598420582,2.334631732134476,5.5,0.0,1.34421444322524,-1.0,0,0.0,0.0,0.0
 1.480322990428939,2.340731970977954,5.5,0.0,1.3396686126383592,-1.0,0,0.0,0.0,0.0
 1.4848928397748409,2.3468436129496224,5.5,0.0,1.3350987632924574,-1.0,0,0.0,0.0,0.0
 1.4894875267382404,2.3529674182580274,5.5,0.0,1.3305040763290576,-1.0000000000000484,0,0.0,0.0,0.0
 1.4941078828938945,2.3591041471117147,5.5,0.0,1.3258837201734035,-1.0,0,0.0,0.0,0.0
 1.4987547529129315,2.3652545597192307,5.5,0.0,1.3212368501543665,-1.0,0,0.0,0.0,0.0
 1.5034289949600907,2.371419416289121,5.5,0.0,1.3165626081072073,-1.0,0,0.0,0.0,0.0
 1.508131481109004,2.377599477029932,5.5,0.0,1.311860121958294,-1.0,0,0.0,0.0,0.0
 1.5128630977764546,2.3837955021502095,5.5,0.0,1.3071285052908435,-1.0,0,0.0,0.0,0.0
 1.5176247461766237,2.3900082518584997,5.5,0.0,1.3023668568906743,-1.0,0,0.0,0.0,0.0
 1.5224173427963892,2.3962384863633486,5.5,0.0,1.2975742602709088,-1.0,0,0.0,0.0,0.0
 1.5272418198928086,2.402486965873302,5.5,0.0,1.2927497831744894,-1.0,0,0.0,0.0,0.0
 1.5320991260139996,2.408754450596906,5.5,0.0,1.2878924770532985,-1.0,0,0.0,0.0,0.0
 1.5369902265447009,2.415041700742707,5.5,0.0,1.2830013765225972,-1.0,0,0.0,0.0,0.0
 1.5419161042778908,2.4213494765192505,5.5,0.0,1.2780754987894072,-1.0,0,0.0,0.0,0.0
 1.5468777600139252,2.4276785381350825,5.5,0.0,1.2731138430533728,-1.0,0,0.0,0.0,0.0
 1.551876213188761,2.4340296457987494,5.5,0.0,1.2681153898785371,-1.0,0,0.0,0.0,0.0
 1.556912502532934,2.4404035597187974,5.5,0.0,1.263079100534364,-1.0,0,0.0,0.0,0.0
 1.5619876867630804,2.446801040103772,5.5,0.0,1.2580039163042176,-1.0,0,0.0,0.0,0.0
 1.5671028453079134,2.4532228471622197,5.5,0.0,1.2528887577593846,-1.0,0,0.0,0.0,0.0
 1.5722590790707,2.459669741102686,5.5,0.0,1.247732523996598,-1.0,0,0.0,0.0,0.0
 1.5774575112304352,2.466142482133718,5.5,0.0,1.2425340918368628,-1.0,0,0.0,0.0,0.0
 1.5826992880840631,2.47264183046386,5.5,0.0,1.2372923149832349,-1.0,0,0.0,0.0,0.0
 1.5879855799322753,2.4791685463016595,5.5,0.0,1.2320060231350227,-1.0,0,0.0,0.0,0.0
 1.5933175820115943,2.485723389855662,5.5,0.0,1.2266740210557037,-1.0,0,0.0,0.0,0.0
 1.5986965154756603,2.4923071213344135,5.5,0.0,1.2212950875916377,-1.0,0,0.0,0.0,0.0
 1.6041236284288618,2.49892050094646,5.5,0.0,1.2158679746384362,-1.0,0,0.0,0.0,0.0
 1.6096001970156861,2.5055642889003473,5.5,0.0,1.2103914060516119,-1.0,0,0.0,0.0,0.0
 1.615127526569435,2.512239245404622,5.5,0.0,1.204864076497863,-1.0,0,0.0,0.0,0.0
 1.6207069528242322,2.51894613066783,5.5,0.0,1.1992846502430659,-1.0,0,0.0,0.0,0.0
 1.6263398431945708,2.525685704898517,5.5,0.0,1.1936517598727272,-1.0,0,0.0,0.0,0.0
 1.6320275981269818,2.5324587283052287,5.5,0.0,1.1879640049403162,-1.0,0,0.0,0.0,0.0
 1.6377716525287915,2.539265961096512,5.5,0.0,1.1822199505385065,-1.0,0,0.0,0.0,0.0
 1.6435734772793338,2.546108163480913,5.5,0.0,1.1764181257879642,-1.0,0,0.0,0.0,0.0
 1.6494345808294495,2.5529860956669768,5.5,0.0,1.1705570222378485,-1.0,0,0.0,0.0,0.0
 1.6553565108955943,2.55990051786325,5.5,0.0,1.1646350921717037,-1.0,0,0.0,0.0,0.0
 1.6613408562554146,2.566852190278279,5.5,0.0,1.1586507468118832,-1.000000000000037,0,0.0,0.0,0.0
 1.6673892486522657,2.5738418731206085,5.5,0.0,1.1526023544150321,-1.0,0,0.0,0.0,0.0
 1.6735033648168045,2.5808703265987862,5.5,0.0,1.1464882382504933,-1.0,0,0.0,0.0,0.0
 1.6796849286145086,2.5879383109213565,5.5,0.0,1.1403066744527892,-1.0,0,0.0,0.0,0.0
 1.6859357133288073,2.5950465862968666,5.5,0.0,1.1340558897384905,-1.0,0,0.0,0.0,0.0
 1.692257544090374,2.6021959129338623,5.5,0.0,1.1277340589769238,-1.0,0,0.0,0.0,0.0
 1.6986523004641503,2.6093870510408896,5.5,0.0,1.1213393026031475,-1.0,0,0.0,0.0,0.0
 1.7051219192067555,2.6166207608264935,5.5,0.0,1.1148696838605423,-1.0,0,0.0,0.0,0.0
 1.7116683972081728,2.623897802499222,5.5,0.0,1.108323205859125,-1.0,0,0.0,0.0,0.0
 1.7182937946329464,2.63121893626762,5.5,0.0,1.1016978084343514,-1.0,0,0.0,0.0,0.0
 1.7250002382776817,2.6385849223402333,5.5,0.0,1.0949913647896161,-1.0,0,0.0,0.0,0.0
 1.7317899251633002,2.6459965209256087,5.5,0.0,1.0882016779039976,-1.0,0,0.0,0.0,0.0
 1.7386651263824293,2.653454492232291,5.5,0.0,1.0813264766848685,-1.0,0,0.0,0.0,0.0
 1.7456281912244342,2.6609595964688273,5.5,0.0,1.0743634118428635,-1.0,0,0.0,0.0,0.0
 1.7526815516029792,2.6685125938437633,5.5,0.0,1.0673100514643186,-1.0,0,0.0,0.0,0.0
 1.7598277268137241,2.676114244565645,5.5,0.0,1.0601638762535737,-1.0,0,0.0,0.0,0.0
 1.7670693286527728,2.6837653088430184,5.5,0.0,1.052922274414525,-1.0,0,0.0,0.0,0.0
 1.774409066929938,2.69146654688443,5.5,0.0,1.0455825361373599,-1.0,0,0.0,0.0,0.0
 1.7818497554147517,2.6992187188984254,5.5,0.0,1.0381418476525461,-1.0,0,0.0,0.0,0.0
 1.7893943182575656,2.7070225850935503,5.5,0.0,1.0305972848097322,-1.0,0,0.0,0.0,0.0
 1.797045796933077,2.714878905678351,5.5,0.0,1.0229458061342207,-1.0,0,0.0,0.0,0.0
 1.8048073577593116,2.7227884408613736,5.5,0.0,1.0151842453079862,-1.0,0,0.0,0.0,0.0
 1.8126823000516037,2.7307519508511646,5.5,0.0,1.007309303015694,-1.0,0,0.0,0.0,0.0
 1.8206740649785507,2.738770195856269,5.5,0.0,0.9993175380887471,-1.0,0,0.0,0.0,0.0
 1.8287862451954666,2.746843936085234,5.5,0.0,0.9912053578718312,-1.0,0,0.0,0.0,0.0
 1.8370225953406636,2.7549739317466044,5.5,0.0,0.9829690077266342,-1.0,0,0.0,0.0,0.0
 1.8453870434912418,2.7631609430489275,5.5,0.0,0.9746045595760559,-1.0000000000000133,0,0.0,0.0,0.0
 1.8538837036881466,2.7714057302007484,5.5,0.0,0.9661078993791511,-1.0,0,0.0,0.0,0.0
 1.8625168896554667,2.7797090534106124,5.5,0.0,0.9574747134118311,-0.9999999999999871,0,0.0,0.0,0.0
 1.871291129856624,2.7880716728870683,5.5,0.0,0.9487004732106737,-1.0000000000000127,0,0.0,0.0,0.0
 1.88021118405072,2.7964943488386593,5.5,0.0,0.9397804190165776,-1.0,0,0.0,0.0,0.0
 1.8892820615365211,2.8049778414739324,5.5,0.0,0.9307095415307765,-1.0000000000000122,0,0.0,0.0,0.0
 1.8985090412998893,2.8135229110014337,5.5,0.0,0.9214825617674083,-1.0,0,0.0,0.0,0.0
 1.907897694313997,2.8221303176297092,5.5,0.0,0.9120939087533007,-1.0,0,0.0,0.0,0.0
 1.917453908281267,2.8308008215673053,5.5,0.0,0.9025376947860307,-0.9999999999999883,0,0.0,0.0,0.0
 1.9271839151530652,2.8395351830227678,5.5,0.0,0.8928076879142325,-1.0,0,0.0,0.0,0.0
 1.937094321819355,2.848334162204642,5.5,0.0,0.8828972812479428,-0.9999999999999888,0,0.0,0.0,0.0
 1.9471921444278328,2.857198519321475,5.5,0.0,0.8727994586394648,-1.000000000000011,0,0.0,0.0,0.0
 1.957484846873082,2.8661290145818126,5.5,0.0,0.8625067561942155,-1.0000000000000109,0,0.0,0.0,0.0
 1.9679803840942773,2.8751264081942005,5.5,0.0,0.8520112189730202,-1.0,0,0.0,0.0,0.0
 1.9786872509390536,2.8841914603671843,5.5,0.0,0.8413043521282438,-1.0000000000000104,0,0.0,0.0,0.0
 1.9896145374966785,2.8933249313093103,5.5,0.0,0.830377065570619,-1.0,0,0.0,0.0,0.0
 2.0007719919824303,2.902527581229126,5.5,0.0,0.8192196110848673,-0.99999999999999,0,0.0,0.0,0.0
 2.0121700924760395,2.9118001703351752,5.5,0.0,0.8078215105912583,-0.9999999999999806,0,0.0,0.0,0.0
 2.023820129091822,2.9211434588360055,5.5,0.0,0.7961714739754759,-1.0,0,0.0,0.0,0.0
 2.035734298502037,2.9305582069401623,5.5,0.0,0.7842573045652608,-1.0,0,0.0,0.0,0.0
 2.0479258131685936,2.9400451748561913,5.5,0.0,0.7720657898987043,-0.9999999999999909,0,0.0,0.0,0.0
 2.0604090281888228,2.949605122792639,5.5,0.0,0.7595825748784752,-0.9999999999999911,0,0.0,0.0,0.0
 2.0731995893658994,2.9592388109580514,5.5,0.0,0.7467920137013987,-0.9999999999999913,0,0.0,0.0,0.0
 2.086314607024527,2.9689469995609743,5.5,0.0,0.733676996042771,-1.0000000000000169,0,0.0,0.0,0.0
 2.0997728612781215,2.978730448809954,5.5,0.0,0.7202187417891764,-1.0,0,0.0,0.0,0.0
 2.11359504601367,2.9885899189135365,5.5,0.0,0.7063965570536281,-0.999999999999992,0,0.0,0.0,0.0
 2.1278040609345625,2.9985261700802677,5.5,0.0,0.6921875421327355,-1.0,0,0.0,0.0,0.0
 2.1424253637910895,3.0085399625186944,5.5,0.0,0.6775662392762084,-1.0000000000000075,0,0.0,0.0,0.0
 2.157487398726245,3.0186320564373608,5.5,0.0,0.6625042043410527,-1.0000000000000073,0,0.0,0.0,0.0
 2.173022121905579,3.0288032120448145,5.5,0.0,0.646969481161719,-0.9999999999999857,0,0.0,0.0,0.0
 2.189065652939162,3.039054189549601,5.5,0.0,0.6309259501281358,-1.0000000000000069,0,0.0,0.0,0.0
 2.2056590910481466,3.0493857491602663,5.5,0.0,0.6143325120191512,-1.0000000000000067,0,0.0,0.0,0.0
 2.22284955005681,3.0597986510853565,5.5,0.0,0.5971420530104876,-1.0000000000000129,0,0.0,0.0,0.0
 2.240691488638293,3.0702936555334177,5.5,0.0,0.5793001144290044,-1.0000000000000124,0,0.0,0.0,0.0
 2.259248445981719,3.0808715227129957,5.5,0.0,0.5607431570855784,-0.999999999999994,0,0.0,0.0,0.0
 2.278595345249588,3.091533012832637,5.5,0.0,0.5413962578177092,-1.0000000000000058,0,0.0,0.0,0.0
 2.298821610221855,3.1022788861008874,5.5,0.0,0.5211699928454421,-1.0000000000000109,0,0.0,0.0,0.0
 2.3200354768004936,3.1131099027262925,5.5,0.0,0.4999561262668035,-1.0,0,0.0,0.0,0.0
 2.3423701129629517,3.124026822917399,5.5,0.0,0.4776214901043454,-1.0,0,0.0,0.0,0.0
 2.3659925723648203,3.1350304068827524,5.5,0.0,0.4539990307024766,-1.0000000000000093,0,0.0,0.0,0.0
 2.3911173744378593,3.146121414830899,5.5,0.0,0.4288742286294377,-0.9999999999999956,0,0.0,0.0,0.0
 2.418028022996261,3.1573006069703844,5.5,0.0,0.4019635800710361,-0.9999999999999979,0,0.0,0.0,0.0
 2.447113008046367,3.168568743509755,5.5,0.0,0.37287859502093,-1.000000000000002,0,0.0,0.0,0.0
 2.478930370545659,3.179926584657557,5.5,0.0,0.3410612325216381,-0.999999999999993,0,0.0,0.0,0.0
 2.514334683630454,3.191374890622336,5.5,0.0,0.30565691943684337,-1.0,0,0.0,0.0,0.0
 2.5547613438225887,3.202914421612639,5.5,0.0,0.2652302592447086,-0.9999999999999987,0,0.0,0.0,0.0
 2.603002990531358,3.2145459378370105,5.5,0.0,0.2169886125359394,-1.0000000000000007,0,0.0,0.0,0.0
 2.6662530762228607,3.2262701995039977,5.5,0.0,0.1537385268444365,-1.0000000000000013,0,0.0,0.0,0.0
 2.8199916030672973,3.2380879668221465,5.5,0.0,0,-0.9999999999999989,0,0.0,0.0,0.0
